
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
15.4350,0.0469,0.2191,1.1396,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4380,0.0540,0.2208,1.1328,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4400,0.0642,0.2226,1.1255,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4430,0.0774,0.2262,1.1155,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4480,0.0928,0.2323,1.1064,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4510,0.1121,0.2401,1.0964,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4530,0.1324,0.2492,1.0874,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4550,0.1522,0.2587,1.0769,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4560,0.1671,0.2665,1.0681,-1.0064,0.4728,1.3284,0.0970,0.3283,0.4703,49.25912295,-122.75416727,1.53999996,
15.4580,0.1671,0.2665,1.0681,-1.0064,0.4728,1.3284,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4590,0.1835,0.2739,1.0590,-1.0064,0.4728,1.3284,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4600,0.1967,0.2807,1.0502,-1.0064,0.4728,1.3284,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4640,0.2059,0.2836,1.0431,-1.0064,0.4728,1.3284,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4690,0.2145,0.2870,1.0368,-1.0064,0.4728,1.3284,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4710,0.2145,0.2870,1.0368,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4720,0.2226,0.2873,1.0292,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4740,0.2284,0.2863,1.0238,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4750,0.2335,0.2834,1.0170,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4760,0.2377,0.2787,1.0109,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4800,0.2397,0.2741,1.0031,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4820,0.2409,0.2646,0.9945,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4830,0.2419,0.2558,0.9838,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4870,0.2421,0.2480,0.9703,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4880,0.2448,0.2379,0.9572,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4920,0.2450,0.2287,0.9457,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4970,0.2455,0.2184,0.9357,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.4990,0.2484,0.2081,0.9273,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5010,0.2514,0.1984,0.9198,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5020,0.2548,0.1864,0.9164,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5040,0.2597,0.1778,0.9166,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5060,0.2670,0.1654,0.9181,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5080,0.2743,0.1534,0.9220,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5120,0.2817,0.1432,0.9273,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5140,0.2870,0.1361,0.9354,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5170,0.2927,0.1265,0.9432,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5180,0.2968,0.1219,0.9508,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5220,0.2980,0.1146,0.9586,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5240,0.2980,0.1085,0.9677,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5280,0.2966,0.0994,0.9747,1.0065,0.4260,4.8561,0.2054,0.4839,0.5187,49.25912295,-122.75416727,1.53999996,
15.5300,0.2966,0.0994,0.9747,1.0065,0.4260,4.8561,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5320,0.2941,0.0916,0.9813,1.0065,0.4260,4.8561,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5330,0.2885,0.0833,0.9879,1.0065,0.4260,4.8561,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5350,0.2836,0.0760,0.9911,1.0065,0.4260,4.8561,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5360,0.2768,0.0689,0.9940,1.0065,0.4260,4.8561,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5400,0.2697,0.0623,0.9936,1.0065,0.4260,4.8561,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5410,0.2697,0.0623,0.9936,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5430,0.2636,0.0569,0.9911,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5440,0.2590,0.0537,0.9892,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5480,0.2558,0.0506,0.9843,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5500,0.2526,0.0484,0.9774,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5530,0.2492,0.0467,0.9677,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5540,0.2458,0.0474,0.9542,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5570,0.2414,0.0525,0.9364,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5600,0.2382,0.0581,0.9161,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5650,0.2372,0.0650,0.8931,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5680,0.2348,0.0772,0.8697,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5690,0.2331,0.0916,0.8421,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5710,0.2331,0.1055,0.8147,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5720,0.2331,0.1202,0.7883,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5750,0.2333,0.1339,0.7627,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5780,0.2357,0.1502,0.7378,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5800,0.2384,0.1637,0.7141,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5830,0.2411,0.1769,0.6918,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5840,0.2453,0.1903,0.6696,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5870,0.2497,0.2023,0.6498,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5900,0.2521,0.2164,0.6322,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5960,0.2541,0.2331,0.6144,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.5980,0.2541,0.2484,0.5985,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.6000,0.2521,0.2653,0.5841,-0.7548,-0.0209,1.6256,-0.2950,-0.1227,0.4598,49.25912295,-122.75416727,1.53999996,
15.6010,0.2521,0.2653,0.5841,-0.7548,-0.0209,1.6256,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6030,0.2497,0.2812,0.5687,-0.7548,-0.0209,1.6256,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6040,0.2450,0.2956,0.5558,-0.7548,-0.0209,1.6256,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6050,0.2406,0.3105,0.5431,-0.7548,-0.0209,1.6256,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6090,0.2338,0.3234,0.5287,-0.7548,-0.0209,1.6256,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6100,0.2262,0.3359,0.5147,-0.7548,-0.0209,1.6256,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6120,0.2262,0.3359,0.5147,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6160,0.2191,0.3467,0.5015,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6180,0.2133,0.3567,0.4891,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6250,0.2069,0.3662,0.4778,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6260,0.2015,0.3735,0.4666,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6290,0.1954,0.3826,0.4576,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6300,0.1888,0.3904,0.4500,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6310,0.1800,0.3970,0.4441,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6320,0.1754,0.4033,0.4388,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6350,0.1700,0.4097,0.4368,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6370,0.1678,0.4146,0.4353,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6380,0.1659,0.4180,0.4373,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6400,0.1639,0.4221,0.4419,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6420,0.1620,0.4224,0.4490,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6460,0.1622,0.4226,0.4612,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6480,0.1620,0.4219,0.4759,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6510,0.1593,0.4217,0.4962,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6540,0.1544,0.4163,0.5201,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6560,0.1466,0.4107,0.5484,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6570,0.1383,0.4024,0.5800,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6610,0.1280,0.3919,0.6151,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6630,0.1202,0.3821,0.6464,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6650,0.1107,0.3747,0.6757,0.8132,-1.0852,0.1627,0.2002,0.1849,0.5296,49.25912295,-122.75416727,1.53999996,
15.6680,0.1107,0.3747,0.6757,0.8132,-1.0852,0.1627,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6680,0.1006,0.3672,0.7048,0.8132,-1.0852,0.1627,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6710,0.0914,0.3608,0.7322,0.8132,-1.0852,0.1627,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6740,0.0838,0.3545,0.7605,0.8132,-1.0852,0.1627,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6760,0.0757,0.3506,0.7876,0.8132,-1.0852,0.1627,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6800,0.0721,0.3471,0.8118,0.8132,-1.0852,0.1627,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6820,0.0706,0.3447,0.8345,0.8132,-1.0852,0.1627,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6830,0.0706,0.3447,0.8345,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6840,0.0745,0.3425,0.8560,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6860,0.0782,0.3415,0.8763,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6890,0.0799,0.3437,0.8934,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6910,0.0809,0.3423,0.9071,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6950,0.0809,0.3447,0.9186,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6960,0.0804,0.3452,0.9256,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.6990,0.0787,0.3467,0.9295,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7010,0.0804,0.3484,0.9303,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7040,0.0814,0.3513,0.9288,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7070,0.0823,0.3564,0.9264,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7080,0.0835,0.3625,0.9205,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7110,0.0860,0.3672,0.9164,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7140,0.0901,0.3728,0.9115,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7180,0.0923,0.3791,0.9076,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7190,0.0963,0.3853,0.9051,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7220,0.1024,0.3884,0.9017,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7230,0.1077,0.3911,0.9000,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7260,0.1121,0.3923,0.9010,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7300,0.1163,0.3940,0.9024,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7330,0.1217,0.3965,0.9049,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7350,0.1268,0.3999,0.9105,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7380,0.1324,0.4046,0.9159,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7390,0.1380,0.4072,0.9225,0.6267,-1.6699,-1.6582,0.7922,0.0261,0.0810,49.25912295,-122.75416727,1.53999996,
15.7410,0.1380,0.4072,0.9225,0.6267,-1.6699,-1.6582,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7420,0.1439,0.4107,0.9273,0.6267,-1.6699,-1.6582,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7460,0.1507,0.4116,0.9325,0.6267,-1.6699,-1.6582,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7490,0.1539,0.4114,0.9379,0.6267,-1.6699,-1.6582,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7500,0.1551,0.4119,0.9437,0.6267,-1.6699,-1.6582,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7520,0.1549,0.4116,0.9474,0.6267,-1.6699,-1.6582,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7530,0.1549,0.4116,0.9474,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7540,0.1563,0.4087,0.9513,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7580,0.1571,0.4070,0.9528,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7590,0.1571,0.4031,0.9537,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7620,0.1556,0.3984,0.9559,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7650,0.1537,0.3936,0.9584,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7670,0.1495,0.3892,0.9589,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7690,0.1441,0.3860,0.9586,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7760,0.1388,0.3821,0.9581,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7770,0.1351,0.3789,0.9584,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7780,0.1319,0.3772,0.9576,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7810,0.1283,0.3750,0.9598,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7830,0.1261,0.3728,0.9640,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7880,0.1229,0.3706,0.9725,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7890,0.1246,0.3679,0.9828,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7900,0.1265,0.3686,0.9931,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7950,0.1300,0.3689,1.0011,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7960,0.1327,0.3699,1.0119,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.7970,0.1361,0.3745,1.0219,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.8030,0.1400,0.3787,1.0307,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.8040,0.1441,0.3821,1.0387,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.8050,0.1488,0.3865,1.0451,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.8090,0.1549,0.3914,1.0497,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25912295,-122.75416727,1.53999996,
15.8100,0.1607,0.3936,1.0534,-0.3944,0.1429,-3.4082,0.6169,-0.1708,-0.2340,49.25913574,-122.75416452,1.60000002,
15.8110,0.1607,0.3936,1.0534,-0.3944,0.1429,-3.4082,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8140,0.1678,0.3958,1.0566,-0.3944,0.1429,-3.4082,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8150,0.1764,0.3967,1.0590,-0.3944,0.1429,-3.4082,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8190,0.1874,0.3967,1.0598,-0.3944,0.1429,-3.4082,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8210,0.1993,0.3943,1.0602,-0.3944,0.1429,-3.4082,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8230,0.2116,0.3926,1.0617,-0.3944,0.1429,-3.4082,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8240,0.2116,0.3926,1.0617,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8260,0.2226,0.3914,1.0651,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8280,0.2362,0.3919,1.0676,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8310,0.2467,0.3906,1.0725,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8350,0.2585,0.3887,1.0783,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8360,0.2697,0.3855,1.0849,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8380,0.2805,0.3821,1.0927,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8420,0.2929,0.3794,1.1010,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8440,0.3073,0.3767,1.1137,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8490,0.3237,0.3711,1.1272,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8500,0.3432,0.3667,1.1438,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8520,0.3638,0.3613,1.1606,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8540,0.3826,0.3537,1.1802,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8570,0.4019,0.3464,1.1995,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8590,0.4224,0.3383,1.2212,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8640,0.4427,0.3303,1.2410,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8660,0.4661,0.3222,1.2593,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8670,0.4847,0.3154,1.2769,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8690,0.5040,0.3085,1.2931,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8710,0.5216,0.3010,1.3048,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8750,0.5355,0.2944,1.3126,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8770,0.5431,0.2890,1.3158,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8810,0.5470,0.2844,1.3192,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8840,0.5462,0.2805,1.3177,-1.0361,0.0547,0.1404,0.1260,-0.3811,-0.1247,49.25913574,-122.75416452,1.60000002,
15.8850,0.5462,0.2805,1.3177,-1.0361,0.0547,0.1404,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.8870,0.5431,0.2783,1.3111,-1.0361,0.0547,0.1404,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
15.8880,0.5372,0.2734,1.3028,-1.0361,0.0547,0.1404,-0.5456,-0.7101,0.1056,49.25913574,-122.75416452,1.60000002,
